Title,Source,Time,Link,Keywords
Surge in newcomers putting pressure on inflation via housing demand: BoC official,CBC.ca,Dec 7,https://news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS93aW5kc29yL3dpbmRzb3ItYmFuay1vZi1jYW5hZGEtaW5mbGF0aW9uLWhvdXNpbmctMS43MDUyODI50gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcwNTI4Mjk?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
"Toronto to receive $162M federal top-up for sheltering asylum seekers, low-income renters",CBC.ca,Feb 2,https://news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL2FzeWx1bS1zZWVrZXItc2hlbHRlci1mdW5kaW5nLXRvcm9udG8tMS43MTAyODQ50gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcxMDI4NDk?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
"Student caps may slow rent growth, but won't solve housing woes, say economists",Financial Post,Jan 29,https://news.google.com/articles/CBMiZ2h0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9zdHVkZW50LWNhcHMtbWF5LXNsb3ctcmVudC1ncm93dGgtd2lsbC1ub3Qtc29sdmUtaG91c2luZy13b2VzLWVjb25vbWlzdHPSAZUBaHR0cHM6Ly9maW5hbmNpYWxwb3N0LmNvbS9uZXdzL3N0dWRlbnQtY2Fwcy1tYXktc2xvdy1yZW50LWdyb3d0aC13aWxsLW5vdC1zb2x2ZS1ob3VzaW5nLXdvZXMtZWNvbm9taXN0cy93Y20vMjk5ZTIyMTctZmRiMS00MjE4LThiMmUtMGMzMDVkZTEwNjkyL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
"Housing Statistics in Canada Housing Experiences in Canada: Renters who are in poverty, seniors and recent ...",Statistique Canada,Nov 22,https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3MTUwLnN0YXRjYW4uZ2MuY2EvbjEvcHViLzQ2LTI4LTAwMDEvMjAyMTAwMS9hcnRpY2xlLzAwMDI1LWVuZy5odG3SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
CMHC looks back at the Canadian housing market in 2023 and what to expect in 2024,Canada Immigration News,Jan 22,https://news.google.com/articles/CBMifmh0dHBzOi8vd3d3LmNpY25ld3MuY29tLzIwMjQvMDEvY21oYy1sb29rcy1iYWNrLWF0LXRoZS1jYW5hZGlhbi1ob3VzaW5nLW1hcmtldC1pbi0yMDIzLWFuZC13aGF0LXRvLWV4cGVjdC1pbi0yMDI0LTAxNDI0MzIuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
"Short-term rentals are adding to Canada's housing crisis, report finds",Financial Post,Dec 4,https://news.google.com/articles/CBMiVWh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vcmVhbC1lc3RhdGUvc2hvcnQtdGVybS1yZW50YWxzLWFkZGluZy1jYW5hZGEtaG91c2luZy1jcmlzaXPSAYMBaHR0cHM6Ly9maW5hbmNpYWxwb3N0LmNvbS9yZWFsLWVzdGF0ZS9zaG9ydC10ZXJtLXJlbnRhbHMtYWRkaW5nLWNhbmFkYS1ob3VzaW5nLWNyaXNpcy93Y20vY2Y0MjU4N2ItZmNmYS00NmUyLTkyMmEtMzJhNzEyN2MyYjcwL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
Rent prices soared in 2023 as Canada saw lowest vacancy rate on record,CBC News,Jan 31,https://news.google.com/articles/CBMiQ2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2J1c2luZXNzL3JlbnQtcHJpY2VzLXJvc2UtaW4tMjAyMy0xLjcxMDA1NzHSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzEwMDU3MQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
"Experts, stakeholders give N.S. mixed grades for handling of housing crisis in 2023",CBC.ca,Jan 2,https://news.google.com/articles/CBMiTWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9ub3ZhLXNjb3RpYS8yMDIzLWhvdXNpbmctcmVwb3J0LWNhcmQtMS43MDU3NzE00gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcwNTc3MTQ?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
"Rentals should be at centre of housing solutions, federal advocate urges",Global News,Nov 3,https://news.google.com/articles/CBMiUmh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwMDY5NDAwL2J1aWxkaW5nLW1vcmUtcmVudGFscy1jYW5hZGEtaG91c2luZy1hZHZvY2F0ZS_SAVZodHRwczovL2dsb2JhbG5ld3MuY2EvbmV3cy8xMDA2OTQwMC9idWlsZGluZy1tb3JlLXJlbnRhbHMtY2FuYWRhLWhvdXNpbmctYWR2b2NhdGUvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
GST measure is a step toward closing Canada’s rental housing gap,RBC Thought Leadership -,Sep 15,https://news.google.com/articles/CBMiYmh0dHBzOi8vdGhvdWdodGxlYWRlcnNoaXAucmJjLmNvbS9nc3QtbWVhc3VyZS1pcy1hLXN0ZXAtdG93YXJkLWNsb3NpbmctY2FuYWRhcy1yZW50YWwtaG91c2luZy1nYXAv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
The Housing Crisis in Canada – Leger,Leger,"Aug 23, 2023",https://news.google.com/articles/CBMiOmh0dHBzOi8vbGVnZXIzNjAuY29tL3N1cnZleXMvdGhlLWhvdXNpbmctY3Jpc2lzLWluLWNhbmFkYS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
"N.B. finished last in Maritimes in 2023 housing starts, despite cancelling rent caps",CBC.ca,Jan 19,https://news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9uZXctYnJ1bnN3aWNrL25iLWxvd2VzdC1udW1iZXItaG91c2luZy1zdGFydHMtbWFyaXRpbWVzLTIwMjMtMS43MDg4MTY20gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcwODgxNjY?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
Opinion: Blaming Airbnb for Canada's housing crisis is not sound housing policy,The Globe and Mail,Dec 27,https://news.google.com/articles/CBMiggFodHRwczovL3d3dy50aGVnbG9iZWFuZG1haWwuY29tL2J1c2luZXNzL2NvbW1lbnRhcnkvYXJ0aWNsZS1ibGFtaW5nLWFpcmJuYi1mb3ItY2FuYWRhcy1ob3VzaW5nLWNyaXNpcy1pcy1ub3Qtc291bmQtaG91c2luZy1wb2xpY3kv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
The Housing Hardship: Low-income renters and Canada's affordability crisis,Abacus Data,Oct 12,https://news.google.com/articles/CBMiRmh0dHBzOi8vYWJhY3VzZGF0YS5jYS90aGUtaG91c2luZy1jcmlzaXMtaW1wYWN0LW9uLWxvdy1pbmNvbWUtcmVudGVycy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
B.C. United's housing plan includes rent-to-own initiative,CBC.ca,Feb 15,https://news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9icml0aXNoLWNvbHVtYmlhL2ItYy11bml0ZWQtaG91c2luZy1wbGFuLXJlbnQtdG8tb3duLWluaXRpYXRpdmUtMS43MTE3MDM30gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcxMTcwMzc?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
Rents for Canadian Forces personnel to increase on April 1,Ottawa Citizen,Jan 30,https://news.google.com/articles/CBMicGh0dHBzOi8vb3R0YXdhY2l0aXplbi5jb20vbmV3cy9uYXRpb25hbC9kZWZlbmNlLXdhdGNoL3JlbnRzLWZvci1jYW5hZGlhbi1mb3JjZXMtcGVyc29ubmVsLXRvLWluY3JlYXNlLW9uLWFwcmlsLTHSAZ4BaHR0cHM6Ly9vdHRhd2FjaXRpemVuLmNvbS9uZXdzL25hdGlvbmFsL2RlZmVuY2Utd2F0Y2gvcmVudHMtZm9yLWNhbmFkaWFuLWZvcmNlcy1wZXJzb25uZWwtdG8taW5jcmVhc2Utb24tYXByaWwtMS93Y20vNWJlZTg0MzUtZWU1My00Yjc0LTk3NmUtMWRlZWFlNmVlYmQ0L2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
"More rental homes are going to be built in Toronto, says Canada’s Deputy Prime Minister",Canada Immigration News,Nov 21,https://news.google.com/articles/CBMiggFodHRwczovL3d3dy5jaWNuZXdzLmNvbS8yMDIzLzExL21vcmUtcmVudGFsLWhvbWVzLWFyZS1nb2luZy10by1iZS1idWlsdC1pbi10b3JvbnRvLXNheXMtY2FuYWRhcy1kZXB1dHktcHJpbWUtbWluaXN0ZXItMTE0MTQyMC5odG1s0gGGAWh0dHBzOi8vd3d3LmNpY25ld3MuY29tLzIwMjMvMTEvbW9yZS1yZW50YWwtaG9tZXMtYXJlLWdvaW5nLXRvLWJlLWJ1aWx0LWluLXRvcm9udG8tc2F5cy1jYW5hZGFzLWRlcHV0eS1wcmltZS1taW5pc3Rlci0xMTQxNDIwLmh0bWwvYW1w?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
Olivia Chow asks Toronto residents to offer rental units for refugees as shelter spaces fill up,The Globe and Mail,"Jul 28, 2023",https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vY2FuYWRhL2FydGljbGUtb2xpdmlhLWNob3ctYXNrcy10b3JvbnRvLXJlc2lkZW50cy10by1vcGVuLWhvbWVzLXRvLXJlZnVnZWVzL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
Experts share their rental housing outlooks for 2024,BNN Bloomberg,Dec 29,https://news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmJubmJsb29tYmVyZy5jYS9ob3VzaW5nLWNhbmFkYS1zLXJlbnRhbC13b2VzLWxpa2VseS10by1wZXJzaXN0LWluLTIwMjQtZXhwZXJ0cy1zYXktMS4yMDE2MzIz0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
No more lease transfers? Quebec has passed a new housing law. Here's what's in it,CBC.ca,Feb 21,https://news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9tb250cmVhbC9sZWFzZS10cmFuc2ZlcnMtbW9udHJlYWwtcXVlYmVjLWJpbGwtMzEtMS43MTIwMDUx0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcxMjAwNTE?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
CMHC 2023: Housing Reports Retrospective,CMHC,Dec 20,https://news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LmNtaGMtc2NobC5nYy5jYS9ibG9nLzIwMjMvY29tcHJlaGVuc2l2ZS1yZXRyb3NwZWN0aXZlLWNtaGMtaG91c2luZy1yZXBvcnRz0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
Chow calls on feds for more funding as applications reopen for rental supplements,CBC.ca,"Aug 21, 2023",https://news.google.com/articles/CBMiVGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS90b3JvbnRvL2NvaGItcmVudGFsLXN1cHBsZW1lbnQtdG9yb250by1jaG93LTEuNjk0MjQ0M9IBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS42OTQyNDQz?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
Why bricks and mortar alone won't solve the housing crisis,Policy Options,Nov 6,https://news.google.com/articles/CBMiZ2h0dHBzOi8vcG9saWN5b3B0aW9ucy5pcnBwLm9yZy9tYWdhemluZXMvbm92ZW1iZXItMjAyMy93ZS1uZWVkLXRvLXJlZGVmaW5lLXRoZS1zb2NpYWwtdmFsdWUtb2YtaG91c2luZy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
Bank of Canada says government efforts to curb housing crisis will help 'gradually',CBC News,Jan 24,https://news.google.com/articles/CBMiTWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL2ltbWlncmF0aW9uLWJhbmstb2YtY2FuYWRhLWhvdXNpbmctMS43MDkzNDI20gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcwOTM0MjY?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
"Housing experts, advocates, industry have unified message for government: Get more rentals built",CBC News,"Aug 15, 2023",https://news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL2hvdXNpbmctZXhwZXJ0cy1hZHZvY2F0ZXMtaW5kdXN0cnktcmVudGFsLXVuaXRzLTEuNjkzNjQ1OdIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS42OTM2NDU5?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
Short-term rentals worsen housing affordability: Desjardins,CTV News,Dec 4,https://news.google.com/articles/CBMieWh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvYnVzaW5lc3Mvc2hvcnQtdGVybS1yZW50YWxzLWhhdmUtc2lnbmlmaWNhbnRseS1pbXBhY3RlZC1ob3VzaW5nLWFmZm9yZGFiaWxpdHktZGVzamFyZGlucy0xLjY2NzI4MDTSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
Newcomers to Canada Struggle with Rental Housing Crisis,Voice of America - VOA News,"Jul 1, 2023",https://news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LnZvYW5ld3MuY29tL2EvbmV3Y29tZXJzLXRvLWNhbmFkYS1zdHJ1Z2dsZS13aXRoLXJlbnRhbC1ob3VzaW5nLWNyaXNpcy83MTYwNjcyLmh0bWzSAWBodHRwczovL3d3dy52b2FuZXdzLmNvbS9hbXAvbmV3Y29tZXJzLXRvLWNhbmFkYS1zdHJ1Z2dsZS13aXRoLXJlbnRhbC1ob3VzaW5nLWNyaXNpcy83MTYwNjcyLmh0bWw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
Quebec's housing crisis is only getting worse: federal housing report,CBC.ca,Feb 1,https://news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9tb250cmVhbC9jbWhjLXJlcG9ydC1xdWViZWMtaG91c2luZy1jcmlzaXMtMjAyNC0xLjcxMDE3ODPSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzEwMTc4Mw?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
The Calamity That Is Canada's Housing Market Is Beyond Satire,Jacobin magazine,Dec 9,https://news.google.com/articles/CBMiUmh0dHBzOi8vamFjb2Jpbi5jb20vMjAyMy8xMi9jYW5hZGEtaG91c2luZy1jcmlzaXMtbGFuZGxvcmRzLXJlbnRlcnMtY2xhc3MtY29uZmxpY3TSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
Housing: Foreign student cap to affect Canada's rents,CTV News,Jan 31,https://news.google.com/articles/CBMia2h0dHBzOi8vd3d3LmN0dm5ld3MuY2EvY2FuYWRhL2hlcmUtcy1ob3ctY2FuYWRhLXMtbmV3LWZvcmVpZ24tc3R1ZGVudC12aXNhLWNhcC1jb3VsZC1hZmZlY3QtcmVudHMtMS42NzQ5OTgy0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter rent
The BoC's Shelter Inflation Problem,TD Economics,Feb 20,https://news.google.com/articles/CBMiOWh0dHBzOi8vZWNvbm9taWNzLnRkLmNvbS9jYS1ib2Mtc2hlbHRlci1pbmZsYXRpb24tcHJvYmxlbdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
How are top banks responding to rising shelter costs?,Canadian Mortgage Professional,Yesterday,https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3Lm1wYW1hZy5jb20vY2EvbW9ydGdhZ2UtaW5kdXN0cnkvaW5kdXN0cnktdHJlbmRzL2hvdy1hcmUtdG9wLWJhbmtzLXJlc3BvbmRpbmctdG8tcmlzaW5nLXNoZWx0ZXItY29zdHMvNDgwOTg20gEA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Canadian housing inflation is sticking around — and it's huge,Financial Post,Feb 6,https://news.google.com/articles/CBMiQ2h0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vbmV3cy9ob3VzaW5nLWluZmxhdGlvbi1pcy1zdGlja2luZy1hcm91bmTSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
Northerners decry potential cuts to housing subsidies for some federal workers,CBC.ca,Oct 30,https://news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9ub3J0aC9ob3VzaW5nLXN1YnNpZGllcy1ub3J0aGVybmVycy1zaGVsdGVyLWNvc3QtZGlmZmVyZW50aWFsLTEuNzAxMTM1ONIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MDExMzU4?hl=en-CA&gl=CA&ceid=CA%3Aen,Canada shelter cost
